"network","park","plot_name","plot_number","x_coord","y_coord","mean.lat","lat.rank","year","cycle","guild","plot.freq","avg.quad.r","avg.cover","quad.freq","qpct.freq","num.plot.spp"
"MIDN","PETE","PETE-271",271,267602,4113054,4118521.06451613,2,2018,3,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-271",271,267602,4113054,4118521.06451613,2,2018,3,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-271",271,267602,4113054,4118521.06451613,2,2018,3,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-296",296,291370,4123800,4118521.06451613,2,2010,1,"Graminoid",1,0.0833333333333333,3.125,1,8.33333333333333,1
"MIDN","PETE","PETE-296",296,291370,4123800,4118521.06451613,2,2010,1,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-296",296,291370,4123800,4118521.06451613,2,2010,1,"Shrub",1,0.0833333333333333,0.125,1,8.33333333333333,1
"MIDN","PETE","PETE-296",296,291370,4123800,4118521.06451613,2,2010,1,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-296",296,291370,4123800,4118521.06451613,2,2014,2,"Graminoid",1,0.333333333333333,6.68333333333333,4,33.3333333333333,1
"MIDN","PETE","PETE-296",296,291370,4123800,4118521.06451613,2,2014,2,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-296",296,291370,4123800,4118521.06451613,2,2014,2,"Shrub",1,0.166666666666667,0.133333333333333,2,16.6666666666667,1
"MIDN","PETE","PETE-296",296,291370,4123800,4118521.06451613,2,2014,2,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-296",296,291370,4123800,4118521.06451613,2,2018,3,"Graminoid",1,0.333333333333333,1.48333333333333,4,33.3333333333333,1
"MIDN","PETE","PETE-296",296,291370,4123800,4118521.06451613,2,2018,3,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-296",296,291370,4123800,4118521.06451613,2,2018,3,"Shrub",1,0.25,0.141666666666667,3,25,1
"MIDN","PETE","PETE-296",296,291370,4123800,4118521.06451613,2,2018,3,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-297",297,291365,4123548,4118521.06451613,2,2010,1,"Graminoid",1,0.0833333333333333,0.00833333333333333,1,8.33333333333333,1
"MIDN","PETE","PETE-297",297,291365,4123548,4118521.06451613,2,2010,1,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-297",297,291365,4123548,4118521.06451613,2,2010,1,"Shrub",1,0.25,0.025,3,25,1
"MIDN","PETE","PETE-297",297,291365,4123548,4118521.06451613,2,2010,1,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-297",297,291365,4123548,4118521.06451613,2,2014,2,"Graminoid",0,0,0,0,0,0
"MIDN","PETE","PETE-297",297,291365,4123548,4118521.06451613,2,2014,2,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-297",297,291365,4123548,4118521.06451613,2,2014,2,"Shrub",1,0.166666666666667,0.0166666666666667,2,16.6666666666667,1
"MIDN","PETE","PETE-297",297,291365,4123548,4118521.06451613,2,2014,2,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-297",297,291365,4123548,4118521.06451613,2,2018,3,"Graminoid",1,0.0833333333333333,0.00833333333333333,1,8.33333333333333,1
"MIDN","PETE","PETE-297",297,291365,4123548,4118521.06451613,2,2018,3,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-297",297,291365,4123548,4118521.06451613,2,2018,3,"Shrub",1,0.25,0.025,3,25,1
"MIDN","PETE","PETE-297",297,291365,4123548,4118521.06451613,2,2018,3,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-298",298,290844,4122558,4118521.06451613,2,2010,1,"Graminoid",1,0.833333333333333,14.0666666666667,10,83.3333333333333,1
"MIDN","PETE","PETE-298",298,290844,4122558,4118521.06451613,2,2010,1,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-298",298,290844,4122558,4118521.06451613,2,2010,1,"Shrub",1,0.416666666666667,0.325,5,41.6666666666667,1
"MIDN","PETE","PETE-298",298,290844,4122558,4118521.06451613,2,2010,1,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-298",298,290844,4122558,4118521.06451613,2,2014,2,"Graminoid",1,1,31.1416666666667,12,100,1
"MIDN","PETE","PETE-298",298,290844,4122558,4118521.06451613,2,2014,2,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-298",298,290844,4122558,4118521.06451613,2,2014,2,"Shrub",1,0.5,0.283333333333333,6,50,1
"MIDN","PETE","PETE-298",298,290844,4122558,4118521.06451613,2,2014,2,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-298",298,290844,4122558,4118521.06451613,2,2018,3,"Graminoid",1,1,8.88333333333333,12,100,1
"MIDN","PETE","PETE-298",298,290844,4122558,4118521.06451613,2,2018,3,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-298",298,290844,4122558,4118521.06451613,2,2018,3,"Shrub",1,0.666666666666667,0.3,8,66.6666666666667,1
"MIDN","PETE","PETE-298",298,290844,4122558,4118521.06451613,2,2018,3,"Tree",1,0.0833333333333333,0.125,1,8.33333333333333,1
"MIDN","PETE","PETE-299",299,290854,4122796,4118521.06451613,2,2010,1,"Graminoid",1,0.0833333333333333,0.00833333333333333,1,8.33333333333333,1
"MIDN","PETE","PETE-299",299,290854,4122796,4118521.06451613,2,2010,1,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-299",299,290854,4122796,4118521.06451613,2,2010,1,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-299",299,290854,4122796,4118521.06451613,2,2010,1,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-299",299,290854,4122796,4118521.06451613,2,2014,2,"Graminoid",0,0,0,0,0,0
"MIDN","PETE","PETE-299",299,290854,4122796,4118521.06451613,2,2014,2,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-299",299,290854,4122796,4118521.06451613,2,2014,2,"Shrub",1,0.25,0.025,3,25,1
"MIDN","PETE","PETE-299",299,290854,4122796,4118521.06451613,2,2014,2,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-299",299,290854,4122796,4118521.06451613,2,2018,3,"Graminoid",0,0,0,0,0,0
"MIDN","PETE","PETE-299",299,290854,4122796,4118521.06451613,2,2018,3,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-299",299,290854,4122796,4118521.06451613,2,2018,3,"Shrub",1,0.333333333333333,0.0333333333333333,4,33.3333333333333,1
"MIDN","PETE","PETE-299",299,290854,4122796,4118521.06451613,2,2018,3,"Tree",1,0.0833333333333333,0.00833333333333333,1,8.33333333333333,1
"MIDN","PETE","PETE-300",300,268092,4114795,4118521.06451613,2,2010,1,"Graminoid",0,0,0,0,0,0
"MIDN","PETE","PETE-300",300,268092,4114795,4118521.06451613,2,2010,1,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-300",300,268092,4114795,4118521.06451613,2,2010,1,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-300",300,268092,4114795,4118521.06451613,2,2010,1,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-300",300,268092,4114795,4118521.06451613,2,2014,2,"Graminoid",0,0,0,0,0,0
"MIDN","PETE","PETE-300",300,268092,4114795,4118521.06451613,2,2014,2,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-300",300,268092,4114795,4118521.06451613,2,2014,2,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-300",300,268092,4114795,4118521.06451613,2,2014,2,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-300",300,268092,4114795,4118521.06451613,2,2018,3,"Graminoid",0,0,0,0,0,0
"MIDN","PETE","PETE-300",300,268092,4114795,4118521.06451613,2,2018,3,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-300",300,268092,4114795,4118521.06451613,2,2018,3,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-300",300,268092,4114795,4118521.06451613,2,2018,3,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-301",301,289856,4122301,4118521.06451613,2,2010,1,"Graminoid",0,0,0,0,0,0
"MIDN","PETE","PETE-301",301,289856,4122301,4118521.06451613,2,2010,1,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-301",301,289856,4122301,4118521.06451613,2,2010,1,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-301",301,289856,4122301,4118521.06451613,2,2010,1,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-301",301,289856,4122301,4118521.06451613,2,2014,2,"Graminoid",1,0.75,2.15833333333333,9,75,1
"MIDN","PETE","PETE-301",301,289856,4122301,4118521.06451613,2,2014,2,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-301",301,289856,4122301,4118521.06451613,2,2014,2,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-301",301,289856,4122301,4118521.06451613,2,2014,2,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-301",301,289856,4122301,4118521.06451613,2,2018,3,"Graminoid",1,0.5,7.8,6,50,1
"MIDN","PETE","PETE-301",301,289856,4122301,4118521.06451613,2,2018,3,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-301",301,289856,4122301,4118521.06451613,2,2018,3,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-301",301,289856,4122301,4118521.06451613,2,2018,3,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-302",302,267848,4114305,4118521.06451613,2,2010,1,"Graminoid",0,0,0,0,0,0
"MIDN","PETE","PETE-302",302,267848,4114305,4118521.06451613,2,2010,1,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-302",302,267848,4114305,4118521.06451613,2,2010,1,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-302",302,267848,4114305,4118521.06451613,2,2010,1,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-302",302,267848,4114305,4118521.06451613,2,2014,2,"Graminoid",0,0,0,0,0,0
"MIDN","PETE","PETE-302",302,267848,4114305,4118521.06451613,2,2014,2,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-302",302,267848,4114305,4118521.06451613,2,2014,2,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-302",302,267848,4114305,4118521.06451613,2,2014,2,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-302",302,267848,4114305,4118521.06451613,2,2018,3,"Graminoid",0,0,0,0,0,0
"MIDN","PETE","PETE-302",302,267848,4114305,4118521.06451613,2,2018,3,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-302",302,267848,4114305,4118521.06451613,2,2018,3,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-302",302,267848,4114305,4118521.06451613,2,2018,3,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-305",305,266350,4114052,4118521.06451613,2,2010,1,"Graminoid",0,0,0,0,0,0
"MIDN","PETE","PETE-305",305,266350,4114052,4118521.06451613,2,2010,1,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-305",305,266350,4114052,4118521.06451613,2,2010,1,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-305",305,266350,4114052,4118521.06451613,2,2010,1,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-305",305,266350,4114052,4118521.06451613,2,2014,2,"Graminoid",0,0,0,0,0,0
"MIDN","PETE","PETE-305",305,266350,4114052,4118521.06451613,2,2014,2,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-305",305,266350,4114052,4118521.06451613,2,2014,2,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-305",305,266350,4114052,4118521.06451613,2,2014,2,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-305",305,266350,4114052,4118521.06451613,2,2018,3,"Graminoid",0,0,0,0,0,0
"MIDN","PETE","PETE-305",305,266350,4114052,4118521.06451613,2,2018,3,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-305",305,266350,4114052,4118521.06451613,2,2018,3,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-305",305,266350,4114052,4118521.06451613,2,2018,3,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-308",308,291097,4123545,4118521.06451613,2,2010,1,"Graminoid",0,0,0,0,0,0
"MIDN","PETE","PETE-308",308,291097,4123545,4118521.06451613,2,2010,1,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-308",308,291097,4123545,4118521.06451613,2,2010,1,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-308",308,291097,4123545,4118521.06451613,2,2010,1,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-308",308,291097,4123545,4118521.06451613,2,2014,2,"Graminoid",1,0.25,0.025,3,25,1
"MIDN","PETE","PETE-308",308,291097,4123545,4118521.06451613,2,2014,2,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-308",308,291097,4123545,4118521.06451613,2,2014,2,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-308",308,291097,4123545,4118521.06451613,2,2014,2,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-308",308,291097,4123545,4118521.06451613,2,2018,3,"Graminoid",1,0.0833333333333333,0.00833333333333333,1,8.33333333333333,1
"MIDN","PETE","PETE-308",308,291097,4123545,4118521.06451613,2,2018,3,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-308",308,291097,4123545,4118521.06451613,2,2018,3,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-308",308,291097,4123545,4118521.06451613,2,2018,3,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-313",313,290352,4122298,4118521.06451613,2,2010,1,"Graminoid",0,0,0,0,0,0
"MIDN","PETE","PETE-313",313,290352,4122298,4118521.06451613,2,2010,1,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-313",313,290352,4122298,4118521.06451613,2,2010,1,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-313",313,290352,4122298,4118521.06451613,2,2010,1,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-313",313,290352,4122298,4118521.06451613,2,2014,2,"Graminoid",0,0,0,0,0,0
"MIDN","PETE","PETE-313",313,290352,4122298,4118521.06451613,2,2014,2,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-313",313,290352,4122298,4118521.06451613,2,2014,2,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-313",313,290352,4122298,4118521.06451613,2,2014,2,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-313",313,290352,4122298,4118521.06451613,2,2018,3,"Graminoid",0,0,0,0,0,0
"MIDN","PETE","PETE-313",313,290352,4122298,4118521.06451613,2,2018,3,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-313",313,290352,4122298,4118521.06451613,2,2018,3,"Shrub",0,0,0,0,0,0
"MIDN","PETE","PETE-313",313,290352,4122298,4118521.06451613,2,2018,3,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-369",369,290605,4123299,4118521.06451613,2,2013,2,"Graminoid",1,0.5,22.8416666666667,6,50,1
"MIDN","PETE","PETE-369",369,290605,4123299,4118521.06451613,2,2013,2,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-369",369,290605,4123299,4118521.06451613,2,2013,2,"Shrub",1,0.333333333333333,0.0333333333333333,4,33.3333333333333,1
"MIDN","PETE","PETE-369",369,290605,4123299,4118521.06451613,2,2013,2,"Tree",0,0,0,0,0,0
"MIDN","PETE","PETE-369",369,290605,4123299,4118521.06451613,2,2017,3,"Graminoid",1,0.5,11.75,6,50,1
"MIDN","PETE","PETE-369",369,290605,4123299,4118521.06451613,2,2017,3,"Herbaceous",0,0,0,0,0,0
"MIDN","PETE","PETE-369",369,290605,4123299,4118521.06451613,2,2017,3,"Shrub",1,0.416666666666667,0.158333333333333,5,41.6666666666667,1
"MIDN","PETE","PETE-369",369,290605,4123299,4118521.06451613,2,2017,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-015",15,300100,4144051,4151175.75,5,2007,1,"Graminoid",1,0.666666666666667,6,8,66.6666666666667,1
"MIDN","RICH","RICH-015",15,300100,4144051,4151175.75,5,2007,1,"Herbaceous",1,0.416666666666667,0.625,5,41.6666666666667,1
"MIDN","RICH","RICH-015",15,300100,4144051,4151175.75,5,2007,1,"Shrub",1,0.416666666666667,3.95833333333333,5,41.6666666666667,1
"MIDN","RICH","RICH-015",15,300100,4144051,4151175.75,5,2007,1,"Tree",1,0.0833333333333333,0.125,1,8.33333333333333,1
"MIDN","RICH","RICH-015",15,300100,4144051,4151175.75,5,2011,2,"Graminoid",1,0.833333333333333,7.96666666666667,10,83.3333333333333,1
"MIDN","RICH","RICH-015",15,300100,4144051,4151175.75,5,2011,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-015",15,300100,4144051,4151175.75,5,2011,2,"Shrub",1,0.583333333333333,0.808333333333333,7,58.3333333333333,1
"MIDN","RICH","RICH-015",15,300100,4144051,4151175.75,5,2011,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-015",15,300100,4144051,4151175.75,5,2015,3,"Graminoid",1,0.75,10.725,9,75,1
"MIDN","RICH","RICH-015",15,300100,4144051,4151175.75,5,2015,3,"Herbaceous",1,0.0833333333333333,0.00833333333333333,1,8.33333333333333,1
"MIDN","RICH","RICH-015",15,300100,4144051,4151175.75,5,2015,3,"Shrub",1,0.416666666666667,1.05833333333333,5,41.6666666666667,1
"MIDN","RICH","RICH-015",15,300100,4144051,4151175.75,5,2015,3,"Tree",1,0.0833333333333333,0.00833333333333333,1,8.33333333333333,1
"MIDN","RICH","RICH-016",16,299852,4144052,4151175.75,5,2007,1,"Graminoid",1,0.916666666666667,14.175,11,91.6666666666667,1
"MIDN","RICH","RICH-016",16,299852,4144052,4151175.75,5,2007,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-016",16,299852,4144052,4151175.75,5,2007,1,"Shrub",1,0.25,0.541666666666667,3,25,1
"MIDN","RICH","RICH-016",16,299852,4144052,4151175.75,5,2007,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-016",16,299852,4144052,4151175.75,5,2011,2,"Graminoid",1,1,44.0583333333333,12,100,1
"MIDN","RICH","RICH-016",16,299852,4144052,4151175.75,5,2011,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-016",16,299852,4144052,4151175.75,5,2011,2,"Shrub",1,0.333333333333333,0.0333333333333333,4,33.3333333333333,1
"MIDN","RICH","RICH-016",16,299852,4144052,4151175.75,5,2011,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-016",16,299852,4144052,4151175.75,5,2015,3,"Graminoid",1,0.833333333333333,23.0583333333333,10,83.3333333333333,1
"MIDN","RICH","RICH-016",16,299852,4144052,4151175.75,5,2015,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-016",16,299852,4144052,4151175.75,5,2015,3,"Shrub",1,0.25,1.475,3,25,1
"MIDN","RICH","RICH-016",16,299852,4144052,4151175.75,5,2015,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-019",19,298844,4159802,4151175.75,5,2007,1,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-019",19,298844,4159802,4151175.75,5,2007,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-019",19,298844,4159802,4151175.75,5,2007,1,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-019",19,298844,4159802,4151175.75,5,2007,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-019",19,298844,4159802,4151175.75,5,2011,2,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-019",19,298844,4159802,4151175.75,5,2011,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-019",19,298844,4159802,4151175.75,5,2011,2,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-019",19,298844,4159802,4151175.75,5,2011,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-019",19,298844,4159802,4151175.75,5,2015,3,"Graminoid",1,0.25,0.141666666666667,3,25,1
"MIDN","RICH","RICH-019",19,298844,4159802,4151175.75,5,2015,3,"Herbaceous",1,0.166666666666667,0.0166666666666667,2,16.6666666666667,1
"MIDN","RICH","RICH-019",19,298844,4159802,4151175.75,5,2015,3,"Shrub",1,0.0833333333333333,0.00833333333333333,1,8.33333333333333,1
"MIDN","RICH","RICH-019",19,298844,4159802,4151175.75,5,2015,3,"Tree",1,0.0833333333333333,0.125,1,8.33333333333333,1
"MIDN","RICH","RICH-020",20,297600,4163048,4151175.75,5,2007,1,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-020",20,297600,4163048,4151175.75,5,2007,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-020",20,297600,4163048,4151175.75,5,2007,1,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-020",20,297600,4163048,4151175.75,5,2007,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-020",20,297600,4163048,4151175.75,5,2011,2,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-020",20,297600,4163048,4151175.75,5,2011,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-020",20,297600,4163048,4151175.75,5,2011,2,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-020",20,297600,4163048,4151175.75,5,2011,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-020",20,297600,4163048,4151175.75,5,2015,3,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-020",20,297600,4163048,4151175.75,5,2015,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-020",20,297600,4163048,4151175.75,5,2015,3,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-020",20,297600,4163048,4151175.75,5,2015,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-063",63,301350,4144550,4151175.75,5,2007,1,"Graminoid",1,0.416666666666667,5.875,5,41.6666666666667,1
"MIDN","RICH","RICH-063",63,301350,4144550,4151175.75,5,2007,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-063",63,301350,4144550,4151175.75,5,2007,1,"Shrub",1,0.583333333333333,2.20833333333333,7,58.3333333333333,1
"MIDN","RICH","RICH-063",63,301350,4144550,4151175.75,5,2007,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-063",63,301350,4144550,4151175.75,5,2011,2,"Graminoid",1,0.375,4.8875,3,37.5,1
"MIDN","RICH","RICH-063",63,301350,4144550,4151175.75,5,2011,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-063",63,301350,4144550,4151175.75,5,2011,2,"Shrub",1,0.625,0.0625,5,62.5,1
"MIDN","RICH","RICH-063",63,301350,4144550,4151175.75,5,2011,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-063",63,301350,4144550,4151175.75,5,2015,3,"Graminoid",1,0.75,23.2916666666667,9,75,1
"MIDN","RICH","RICH-063",63,301350,4144550,4151175.75,5,2015,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-063",63,301350,4144550,4151175.75,5,2015,3,"Shrub",1,0.416666666666667,0.325,5,41.6666666666667,1
"MIDN","RICH","RICH-063",63,301350,4144550,4151175.75,5,2015,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-064",64,301113,4144301,4151175.75,5,2007,1,"Graminoid",1,0.166666666666667,0.416666666666667,2,16.6666666666667,1
"MIDN","RICH","RICH-064",64,301113,4144301,4151175.75,5,2007,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-064",64,301113,4144301,4151175.75,5,2007,1,"Shrub",1,0.666666666666667,1.83333333333333,8,66.6666666666667,1
"MIDN","RICH","RICH-064",64,301113,4144301,4151175.75,5,2007,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-064",64,301113,4144301,4151175.75,5,2011,2,"Graminoid",1,0.5,1.28333333333333,6,50,1
"MIDN","RICH","RICH-064",64,301113,4144301,4151175.75,5,2011,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-064",64,301113,4144301,4151175.75,5,2011,2,"Shrub",1,0.583333333333333,0.0583333333333333,7,58.3333333333333,1
"MIDN","RICH","RICH-064",64,301113,4144301,4151175.75,5,2011,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-064",64,301113,4144301,4151175.75,5,2015,3,"Graminoid",1,0.916666666666667,18.1416666666667,11,91.6666666666667,1
"MIDN","RICH","RICH-064",64,301113,4144301,4151175.75,5,2015,3,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-064",64,301113,4144301,4151175.75,5,2015,3,"Shrub",1,0.416666666666667,0.0416666666666667,5,41.6666666666667,1
"MIDN","RICH","RICH-064",64,301113,4144301,4151175.75,5,2015,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-072",72,301348,4143298,4151175.75,5,2007,1,"Graminoid",1,0.416666666666667,1.125,5,41.6666666666667,1
"MIDN","RICH","RICH-072",72,301348,4143298,4151175.75,5,2007,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-072",72,301348,4143298,4151175.75,5,2007,1,"Shrub",1,1,5.16666666666667,12,100,1
"MIDN","RICH","RICH-072",72,301348,4143298,4151175.75,5,2007,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-072",72,301348,4143298,4151175.75,5,2011,2,"Graminoid",1,0.333333333333333,0.65,4,33.3333333333333,1
"MIDN","RICH","RICH-072",72,301348,4143298,4151175.75,5,2011,2,"Herbaceous",1,0.25,0.025,3,25,1
"MIDN","RICH","RICH-072",72,301348,4143298,4151175.75,5,2011,2,"Shrub",1,0.833333333333333,0.316666666666667,10,83.3333333333333,1
"MIDN","RICH","RICH-072",72,301348,4143298,4151175.75,5,2011,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-072",72,301348,4143298,4151175.75,5,2015,3,"Graminoid",1,0.916666666666667,15.0583333333333,11,91.6666666666667,1
"MIDN","RICH","RICH-072",72,301348,4143298,4151175.75,5,2015,3,"Herbaceous",1,0.333333333333333,0.55,4,33.3333333333333,1
"MIDN","RICH","RICH-072",72,301348,4143298,4151175.75,5,2015,3,"Shrub",1,0.916666666666667,0.0916666666666667,11,91.6666666666667,1
"MIDN","RICH","RICH-072",72,301348,4143298,4151175.75,5,2015,3,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-073",73,299100,4159306,4151175.75,5,2007,1,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-073",73,299100,4159306,4151175.75,5,2007,1,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-073",73,299100,4159306,4151175.75,5,2007,1,"Shrub",0,0,0,0,0,0
"MIDN","RICH","RICH-073",73,299100,4159306,4151175.75,5,2007,1,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-073",73,299100,4159306,4151175.75,5,2011,2,"Graminoid",0,0,0,0,0,0
"MIDN","RICH","RICH-073",73,299100,4159306,4151175.75,5,2011,2,"Herbaceous",0,0,0,0,0,0
"MIDN","RICH","RICH-073",73,299100,4159306,4151175.75,5,2011,2,"Shrub",1,0.0833333333333333,0.00833333333333333,1,8.33333333333333,1
"MIDN","RICH","RICH-073",73,299100,4159306,4151175.75,5,2011,2,"Tree",0,0,0,0,0,0
"MIDN","RICH","RICH-073",73,299100,4159306,4151175.75,5,2015,3,"Graminoid",0,0,0,0,0,0
